date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2020-04-22 09:50:00,8954.6,8972.9,17270.48542214723,-1,-316089.8832252818,15148938.992890678,3.5,0.001
2020-04-22 10:10:00,8975.75,8987.65,16877.63027367148,-1,-200883.80025668445,14948055.192633994,3.5,0.001
2020-04-22 13:30:00,9127.7,9118.35,16376.584673722837,1,-153161.06669931448,14794894.125934679,3.5,0.001
2020-04-22 14:10:00,9109.75,9143.95,16240.724636718547,1,555392.7825757861,15350286.908510465,3.5,0.001
2020-04-22 14:40:00,9159.75,9193.2,16758.412520549646,1,560528.8988123978,15910815.807322863,3.5,0.001
2020-04-22 14:50:00,9206.85,9192.8,17281.49780578902,1,-242845.04417135456,15667970.76315151,3.5,0.001
2020-04-22 15:00:00,9198.55,9178.35,17033.087566139784,1,-344108.36883600504,15323862.394315505,3.5,0.001
2020-04-23 09:15:00,9187.55,9221.15,16678.943128816176,1,560372.4891282296,15884234.883443736,3.5,0.001
2020-04-23 09:55:00,9238.2,9272.2,17194.07988941973,1,584558.7162402708,16468793.599684006,3.5,0.001
2020-04-23 11:05:00,9279.3,9257.55,17747.88356846315,1,-386056.4676140735,16082737.132069932,3.5,0.001
2020-04-23 11:30:00,9261.2,9297.9,17365.716248509838,1,637281.786320292,16720018.918390224,3.5,0.001
2020-04-23 13:10:00,9299.7,9289.4,17979.094936815403,1,-185224.67784921828,16534794.240541006,3.5,0.001
2020-04-23 13:30:00,9271.7,9258.0,17833.616532611068,1,-244360.5464967846,16290433.694044221,3.5,0.001
2020-04-23 13:55:00,9266.0,9305.2,17580.869516559702,1,689130.0850491531,16979563.779093374,3.5,0.001
2020-04-23 14:55:00,9305.7,9339.85,18246.412176508347,1,623074.9758277534,17602638.754921127,3.5,0.001
2020-04-23 15:20:00,9315.55,9305.7,18895.97367296738,1,-186165.34067870118,17416473.414242424,3.5,0.001
2020-04-24 09:45:00,9178.3,9213.15,18975.707281568946,1,661263.3987626847,18077736.81300511,3.5,0.001
2020-04-24 10:05:00,9213.5,9186.2,19620.922356330502,1,-535691.1803278085,17542045.6326773,3.5,0.001
2020-04-24 10:30:00,9192.9,9178.75,19082.167360329495,1,-270052.6681486554,17271992.964528646,3.5,0.001
2020-04-24 11:00:00,9180.5,9166.7,18813.78243508376,1,-259670.19760414222,17012322.766924504,3.5,0.001
2020-04-24 12:05:00,9179.25,9216.8,18533.456183157126,1,695891.2796775366,17708214.04660204,3.5,0.001
2020-04-24 12:45:00,9262.45,9295.5,19118.283010004954,1,631819.2534806498,18340033.30008269,3.5,0.001
2020-04-24 13:40:00,9262.2,9252.6,19800.9471832639,1,-190129.09295934063,18149904.20712335,3.5,0.001
2020-04-24 13:50:00,9255.25,9215.1,19610.387841628642,1,-787397.0718413829,17362507.13528197,3.5,0.001
2020-04-24 14:00:00,9221.35,9194.95,18828.595742794674,1,-497114.92760977254,16865392.207672197,3.5,0.001
2020-04-24 14:20:00,9185.3,9168.9,18361.286193888274,1,-301165.09357976104,16564227.114092436,3.5,0.001
2020-04-24 15:00:00,9181.0,9149.85,18041.85504203511,1,-562043.7845593871,16002183.329533048,3.5,0.001
2020-04-24 15:20:00,9145.55,9165.35,17497.234534317835,-1,-346485.24377951224,15655698.085753536,3.5,0.001
2020-04-27 09:45:00,9333.85,9316.4,16773.03372751173,1,-292729.4385450919,15362968.647208445,3.5,0.001
2020-04-27 10:15:00,9320.25,9358.6,16483.429786978297,1,632099.5323306237,15995068.179539068,3.5,0.001
2020-04-27 10:30:00,9367.85,9356.85,17074.42815538151,1,-187858.70970919658,15807209.46982987,3.5,0.001
2020-04-27 10:50:00,9365.25,9348.0,16878.57715472611,1,-291195.4559190254,15516014.013910845,3.5,0.001
2020-04-27 11:25:00,9348.2,9338.4,16597.86270502433,1,-162699.05450925656,15353314.959401589,3.5,0.001
2020-04-27 11:55:00,9340.75,9329.8,16436.91883350008,1,-180024.26122683784,15173290.69817475,3.5,0.001
2020-04-27 13:00:00,9333.15,9367.75,16257.416518725995,1,562466.6115479254,15735757.309722675,3.5,0.001
2020-04-27 13:45:00,9336.95,9312.2,16853.209356077383,1,-417156.9315629152,15318600.37815976,3.5,0.001
2020-04-27 14:15:00,9327.55,9314.05,16422.962490857473,1,-221749.9936265759,15096850.384533184,3.5,0.001
2020-04-27 14:40:00,9300.25,9288.05,16232.736092613837,1,-198079.38032990062,14898771.004203282,3.5,0.001
2020-04-27 15:05:00,9303.8,9284.55,16013.640667472735,1,-308302.5828488502,14590468.421354432,3.5,0.001
2020-04-28 09:15:00,9284.45,9383.55,15714.951797203314,1,1557311.7231028255,16147780.144457256,3.5,0.001
2020-04-29 09:20:00,9401.7,9450.75,17175.383329033317,1,842412.5522890717,16990192.696746327,3.5,0.001
2020-04-29 11:15:00,9452.85,9486.4,17973.61927539983,1,602974.9266896512,17593167.623435978,3.5,0.001
2020-04-29 11:30:00,9488.35,9478.4,18541.8619922705,1,-184531.52682310497,17408636.096612874,3.5,0.001
2020-04-29 13:30:00,9482.6,9516.25,18358.505153241593,1,617723.6984065729,18026359.795019448,3.5,0.001
2020-04-29 14:15:00,9498.9,9532.9,18977.31294678273,1,645188.6401906129,18671548.43521006,3.5,0.001
2020-04-29 14:40:00,9539.3,9575.4,19573.28990094668,1,706555.7654241822,19378104.20063424,3.5,0.001
2020-04-29 14:55:00,9597.15,9585.05,20191.519566365267,1,-244357.38675302707,19133746.813881215,3.5,0.001
2020-04-30 09:15:00,9536.8,9750.15,20063.06812964644,1,4280415.585460075,23414162.39934129,3.5,0.001
2020-04-30 09:30:00,9769.95,9804.75,23965.488461395693,1,833958.9984565526,24248121.39779784,3.5,0.001
2020-04-30 09:45:00,9810.75,9799.85,24715.86922284009,1,-269442.974528948,23978678.423268892,3.5,0.001
2020-04-30 10:20:00,9812.6,9849.7,24436.62069509497,1,906558.6277880323,24885237.051056925,3.5,0.001
2020-04-30 10:55:00,9838.35,9828.2,25294.116443363902,1,-256775.2819001344,24628461.76915679,3.5,0.001
2020-04-30 12:15:00,9834.15,9871.85,25043.813414638575,1,944111.7657318924,25572573.534888685,3.5,0.001
2020-04-30 12:30:00,9881.4,9845.05,25879.504457757692,1,-940759.9870395015,24631813.547849182,3.5,0.001
2020-04-30 12:45:00,9849.8,9835.2,25007.42507243719,1,-365148.40605754656,24266665.141791634,3.5,0.001
2020-04-30 13:40:00,9811.95,9789.75,24731.74561814077,1,-549084.7527227431,23717580.38906889,3.5,0.001
2020-04-30 14:25:00,9804.7,9793.8,24190.011309952257,1,-263711.1232785148,23453869.265790377,3.5,0.001
2020-04-30 14:55:00,9801.95,9772.2,23927.758523345226,1,-711890.8160695205,22741978.449720856,3.5,0.001
2020-05-04 09:15:00,9857.0,9437.5,23071.906715756173,1,-9678704.867259715,13063273.582461141,3.5,0.001
2020-05-04 10:25:00,9367.75,9392.6,13944.942576884674,-1,-346571.82303558924,12716701.759425553,3.5,0.001
2020-05-04 10:50:00,9389.35,9398.85,13543.750908663062,-1,-128705.63363229908,12587996.125793254,3.5,0.001
2020-05-04 11:05:00,9378.65,9393.8,13421.970247096602,-1,-203382.84924350865,12384613.276549745,3.5,0.001
2020-05-04 11:30:00,9384.35,9350.05,13197.092261637454,-1,452620.2645741791,12837233.541123925,3.5,0.001
2020-05-04 12:00:00,9364.05,9377.85,13709.061294123725,-1,-189225.04585892236,12648008.495265003,3.5,0.001
2020-05-04 12:15:00,9376.9,9386.35,13488.475397268825,-1,-127506.0925042002,12520502.402760804,3.5,0.001
2020-05-04 13:50:00,9376.45,9332.25,13353.13727771257,-1,590168.6676749054,13110671.070435708,3.5,0.001
2020-05-04 14:40:00,9319.6,9284.15,14067.847408081576,-1,498665.1906165021,13609336.26105221,3.5,0.001
2020-05-04 14:50:00,9274.7,9293.45,14673.61344415691,-1,-275170.2520779421,13334166.008974267,3.5,0.001
2020-05-04 15:20:00,9288.6,9308.6,14355.409866905957,-1,-287148.19733811915,13047017.811636148,3.5,0.001
2020-05-05 09:15:00,9305.7,9441.55,14020.45822628727,-1,-1904719.2500411053,11142298.561595043,3.5,0.001
2020-05-05 09:35:00,9391.6,9418.0,11864.111079682953,-1,-313252.5325036256,10829046.029091418,3.5,0.001
2020-05-05 09:50:00,9423.3,9383.8,11491.776796972843,-1,453885.1834804273,11282931.212571844,3.5,0.001
2020-05-05 10:05:00,9381.7,9347.75,12026.531665446395,-1,408260.7500419139,11691191.962613758,3.5,0.001
2020-05-05 11:00:00,9382.1,9396.8,12461.167502599372,-1,-183219.16228819717,11507972.800325561,3.5,0.001
2020-05-05 11:20:00,9393.55,9357.25,12250.930479239012,-1,444668.77639636723,11952641.576721929,3.5,0.001
2020-05-05 11:35:00,9357.2,9371.3,12773.737417947601,-1,-180149.6975930426,11772491.879128886,3.5,0.001
2020-05-05 12:00:00,9368.65,9317.6,12565.83593060781,-1,641445.9242575195,12413937.803386405,3.5,0.001
2020-05-05 12:25:00,9322.45,9334.95,13316.175257991625,-1,-166492.1907248953,12247445.61266151,3.5,0.001
2020-05-05 12:50:00,9328.85,9347.65,13128.56955858601,-1,-246857.10770140745,12000588.504960103,3.5,0.001
2020-05-05 13:00:00,9341.6,9370.6,12846.395162456221,-1,-372585.4597112304,11628003.045248872,3.5,0.001
2020-05-05 13:40:00,9371.6,9384.25,12407.703108592845,-1,-156997.44432369497,11471005.600925177,3.5,0.001
2020-05-05 14:15:00,9360.95,9311.55,12254.104125035574,-1,605312.7437767752,12076318.344701953,3.5,0.001
2020-05-05 14:35:00,9302.35,9264.95,12982.008142783225,-1,485487.10454008786,12561805.44924204,3.5,0.001
2020-05-05 15:00:00,9259.85,9203.8,13565.884381757847,-1,760327.8195975422,13322133.268839583,3.5,0.001
2020-05-05 15:20:00,9198.55,9213.6,14482.862265073936,-1,-218007.07708937855,13104126.191750204,3.5,0.001
2020-05-06 09:40:00,9140.3,9149.55,14336.647803409303,-1,-132653.99218153604,12971472.199568668,3.5,0.001
2020-05-06 14:55:00,9224.35,9264.6,14062.207309532561,-1,-566043.8442086856,12405428.355359983,3.5,0.001
2020-05-07 09:40:00,9221.0,9235.4,13453.452288645465,-1,-193769.7129564898,12211658.642403493,3.5,0.001
2020-05-07 10:40:00,9230.0,9196.8,13230.399395886774,-1,439209.2599434505,12650867.902346943,3.5,0.001
2020-05-07 11:15:00,9210.0,9223.25,13736.012923286582,-1,-182042.1712335472,12468825.731113395,3.5,0.001
2020-05-07 11:30:00,9218.3,9236.05,13526.166138131104,-1,-240129.4489518271,12228696.282161567,3.5,0.001
2020-05-07 12:25:00,9232.95,9194.05,13244.625262956657,-1,515175.9227290332,12743872.204890601,3.5,0.001
2020-05-07 13:05:00,9218.3,9238.1,13824.536199614466,-1,-273765.8167523815,12470106.38813822,3.5,0.001
2020-05-07 13:15:00,9231.3,9242.15,13508.505181435141,-1,-146607.2812185762,12323499.106919644,3.5,0.001
2020-05-07 13:40:00,9228.3,9193.7,13354.029568739254,-1,462009.42307835876,12785508.529998003,3.5,0.001
2020-05-07 13:55:00,9194.65,9206.35,13905.378160123553,-1,-162732.9244734557,12622775.605524547,3.5,0.001
2020-05-07 14:55:00,9199.3,9219.65,13721.452290418347,-1,-279271.55411001836,12343504.051414529,3.5,0.001
2020-05-07 15:10:00,9192.85,9202.1,13427.287567418733,-1,-124242.40999862328,12219261.641415905,3.5,0.001
2020-05-07 15:20:00,9195.0,9205.55,13289.028430033612,-1,-140239.24993684492,12079022.39147906,3.5,0.001
2020-05-08 09:35:00,9328.35,9351.25,12948.723398542143,-1,-296565.7658266104,11782456.62565245,3.5,0.001
2020-05-08 10:35:00,9331.0,9343.75,12627.21747471059,-1,-161037.02280256,11621419.60284989,3.5,0.001
2020-05-11 09:35:00,9383.85,9423.75,12384.489951192623,1,494101.14905258117,12115520.75190247,3.5,0.001
2020-05-11 10:35:00,9384.5,9373.45,12910.139860304193,1,-142697.04545635195,11972823.706446119,3.5,0.001
2020-05-11 11:25:00,9357.95,9332.65,12794.280484984552,1,-323735.29627012316,11649088.410175996,3.5,0.001
2020-05-11 15:10:00,9231.35,9240.7,12619.051829013086,-1,-118028.13460127695,11531060.27557472,3.5,0.001
2020-05-12 09:15:00,9240.6,9131.0,12478.692158057615,-1,1367624.6605231191,12898684.936097838,3.5,0.001
2020-05-12 09:45:00,9130.85,9086.5,14126.488701597153,-1,626469.7739158388,13525154.710013676,3.5,0.001
2020-05-12 09:55:00,9065.0,9077.0,14920.192730296389,-1,-179082.31276355666,13346072.39725012,3.5,0.001
2020-05-12 10:05:00,9056.35,9071.05,14736.701206612068,-1,-216669.50773718132,13129402.889512938,3.5,0.001
2020-05-12 11:30:00,9098.9,9060.2,14429.659507756915,-1,558387.8229501769,13687790.712463114,3.5,0.001
2020-05-12 12:05:00,9059.8,9069.3,15108.270284623408,-1,-143568.56770392237,13544222.144759191,3.5,0.001
2020-05-12 12:25:00,9065.55,9079.3,14940.32038294333,-1,-205469.4052654708,13338752.73949372,3.5,0.001
2020-05-12 12:55:00,9084.85,9101.55,14682.413842268963,-1,-245236.31116587567,13093516.428327845,3.5,0.001
2020-05-12 13:30:00,9113.75,9077.4,14366.771557622105,-1,522192.14611956873,13615708.574447414,3.5,0.001
2020-05-12 13:40:00,9075.3,9092.1,15003.039650972878,-1,-252091.06613636072,13363617.508311054,3.5,0.001
2020-05-12 14:00:00,9101.65,9117.65,14682.631729753457,-1,-234962.1076760553,13128655.400634998,3.5,0.001
2020-05-12 14:10:00,9110.65,9119.85,14410.22912814673,-1,-132614.1079789604,12996041.292656038,3.5,0.001
2020-05-13 09:45:00,9407.25,9361.15,13814.920718229067,-1,636827.845110365,13632869.137766402,3.5,0.001
2020-05-14 10:00:00,9255.25,9237.8,14729.876705401151,1,-257076.3485092608,13375792.78925714,3.5,0.001
2020-05-14 10:10:00,9253.1,9240.55,14455.471992367035,1,-181456.17350422207,13194336.615752919,3.5,0.001
2020-05-14 11:30:00,9217.65,9199.35,14314.208736232033,1,-261990.01987303578,12932346.595879883,3.5,0.001
2020-05-14 11:50:00,9195.95,9210.55,14063.089290263519,-1,-205361.10363782692,12726985.492242055,3.5,0.001
2020-05-14 12:50:00,9207.35,9219.9,13822.636798038584,-1,-173514.09181537418,12553471.40042668,3.5,0.001
2020-05-14 13:00:00,9212.5,9225.45,13626.5632569082,-1,-176503.99417697111,12376967.40624971,3.5,0.001
2020-05-14 14:00:00,9212.3,9168.65,13435.263078981048,-1,586409.2333975178,12963376.639647227,3.5,0.001
2020-05-15 09:15:00,9155.95,9096.5,14158.41790272689,-1,841677.9443171239,13805054.583964352,3.5,0.001
2020-05-15 10:55:00,9091.4,9057.5,15184.7400663972,-1,514722.68825085956,14319777.272215212,3.5,0.001
2020-05-15 11:40:00,9062.8,9072.8,15800.610487062733,-1,-158046.10487062734,14161731.167344585,3.5,0.001
2020-05-15 12:25:00,9071.4,9083.0,15611.406362132178,-1,-181132.31380073895,13980598.853543846,3.5,0.001
2020-05-15 12:50:00,9098.1,9114.1,15366.503834365247,-1,-245904.06134984395,13734694.792194001,3.5,0.001
2020-05-15 13:45:00,9098.75,9117.65,15095.1447091018,-1,-285338.2350020185,13449356.557191983,3.5,0.001
2020-05-15 14:10:00,9105.35,9143.2,14770.828751439518,-1,-559115.8682419911,12890240.688949991,3.5,0.001
2020-05-18 09:15:00,9150.3,9110.35,14087.232865534454,-1,562744.9529780861,13452985.641928077,3.5,0.001
2020-05-18 10:45:00,8939.25,8870.95,15049.34490245611,-1,1027830.2568377414,14480815.898765817,3.5,0.001
2020-05-18 11:20:00,8864.9,8833.35,16335.00197268533,-1,515329.3122382103,14996145.211004028,3.5,0.001
2020-05-18 12:30:00,8874.0,8896.8,16898.9691356818,-1,-385336.4962935328,14610808.714710495,3.5,0.001
2020-05-18 13:25:00,8893.25,8861.85,16429.099277216425,-1,515833.71730458975,15126642.432015084,3.5,0.001
2020-05-18 13:45:00,8862.85,8899.95,17067.4697552312,-1,-633243.1279190837,14493399.304096,3.5,0.001
2020-05-18 14:10:00,8895.15,8904.5,16293.597414429216,-1,-152385.1358249191,14341014.168271082,3.5,0.001
2020-05-18 15:00:00,8886.85,8831.35,16137.342442227651,-1,895582.5055436346,15236596.673814716,3.5,0.001
2020-05-19 09:15:00,8823.15,8946.85,17268.885459064753,-1,-2136201.1312863226,13100395.542528393,3.5,0.001
2020-05-19 09:35:00,8903.75,8921.15,14713.34610981709,-1,-256052.222310812,12844343.320217581,3.5,0.001
2020-05-19 10:00:00,8955.5,8982.9,14342.407816668618,-1,-393021.9741767149,12451321.346040867,3.5,0.001
2020-05-19 13:30:00,8960.75,8924.0,13895.400882784215,-1,510615.9824423199,12961937.328483187,3.5,0.001
2020-05-19 13:50:00,8911.55,8879.3,14545.098583841405,-1,469039.42932888534,13430976.757812072,3.5,0.001
2020-05-19 14:15:00,8878.5,8903.3,15127.529152235255,-1,-375202.7229754233,13055774.034836648,3.5,0.001
2020-05-20 09:15:00,8889.05,8940.45,14687.479578623868,-1,-754976.4503412882,12300797.58449536,3.5,0.001
2020-05-20 13:15:00,8966.75,8947.7,13718.234125514105,1,-261372.36009103374,12039425.224404326,3.5,0.001
2020-05-20 14:05:00,8938.75,9007.45,13468.801817261166,1,925266.684845852,12964691.909250177,3.5,0.001
2020-05-20 14:20:00,9001.35,9047.5,14403.052774584008,1,664660.8855470468,13629352.794797225,3.5,0.001
2020-05-20 14:45:00,9062.5,9045.0,15039.285842534868,1,-263227.50224436016,13366125.292552864,3.5,0.001
2020-05-20 15:25:00,9046.95,9085.15,14774.178361274091,1,564333.6134006542,13930458.905953519,3.5,0.001
2020-05-21 10:35:00,9107.4,9145.1,15295.758291008979,1,576610.0875710496,14507068.993524568,3.5,0.001
2020-05-21 10:50:00,9145.25,9135.0,15862.955078892943,1,-162635.28955865267,14344433.703965915,3.5,0.001
2020-05-21 11:50:00,9136.35,9121.05,15700.398631801447,1,-240256.09906657928,14104177.604899336,3.5,0.001
2020-05-21 13:05:00,9123.65,9161.7,15458.92006477598,1,588171.9084647429,14692349.513364078,3.5,0.001
2020-05-21 13:35:00,9164.3,9149.65,16032.156862350732,1,-234911.09803343238,14457438.415330647,3.5,0.001
2020-05-21 14:00:00,9156.6,9138.65,15789.090290425096,1,-283454.17071314197,14173984.244617505,3.5,0.001
2020-05-21 14:15:00,9143.15,9103.95,15502.298709544855,1,-607730.1094141414,13566254.135203363,3.5,0.001
2020-05-21 14:40:00,9106.65,9092.25,14897.085245620909,1,-214558.02753693567,13351696.107666427,3.5,0.001
2020-05-22 09:15:00,9093.75,9077.25,14682.277506712222,1,-242297.57886075167,13109398.528805675,3.5,0.001
2020-05-22 09:45:00,9076.2,9114.6,14443.708301718423,1,554598.3987859822,13663996.927591657,3.5,0.001
2020-05-22 11:30:00,9008.75,9025.05,15167.472654465555,-1,-247269.8042677775,13416727.12332388,3.5,0.001
2020-05-22 13:25:00,9020.4,8988.5,14873.760723830295,-1,474432.967090181,13891160.09041406,3.5,0.001
2020-05-22 14:00:00,9008.0,9028.65,15420.914842822,-1,-318481.8915042687,13572678.198909791,3.5,0.001
2020-05-22 14:10:00,9023.0,9043.9,15042.312090113923,-1,-314424.3226833755,13258253.876226416,3.5,0.001
2020-05-22 15:15:00,9039.15,9060.3,14667.58918286168,-1,-310259.51121751923,12947994.365008896,3.5,0.001
2020-05-26 09:15:00,9046.65,9142.9,14312.47408157594,-1,-1377615.6303516843,11570378.734657211,3.5,0.001
2020-05-26 10:00:00,9142.5,9125.6,12655.596100253992,1,-213919.57409428785,11356459.160562923,3.5,0.001
2020-05-26 10:15:00,9132.6,9122.75,12435.077809783548,1,-122525.51642637247,11233933.64413655,3.5,0.001
2020-05-26 10:25:00,9136.0,9126.75,12296.337176156469,1,-113781.11887944733,11120152.525257103,3.5,0.001
2020-05-26 11:15:00,9111.65,9093.6,12204.32361345871,1,-220328.04122292082,10899824.484034183,3.5,0.001
2020-05-26 13:00:00,9105.4,9086.6,11970.725595837835,1,-225089.6412017426,10674734.84283244,3.5,0.001
2020-05-26 14:20:00,9007.4,9029.0,11851.07227705269,-1,-256023.1611843424,10418711.681648098,3.5,0.001
2020-05-26 14:35:00,9018.5,9032.15,11552.599303263401,-1,-157732.98048954122,10260978.701158557,3.5,0.001
2020-05-26 14:45:00,9027.95,9043.45,11365.79035235968,-1,-176209.75046157502,10084768.950696982,3.5,0.001
2020-05-27 09:40:00,9040.5,9005.65,11155.100880147096,-1,388715.26567313034,10473484.216370113,3.5,0.001
2020-05-27 10:15:00,9029.65,9046.45,11598.992448622164,-1,-194903.07313686502,10278581.143233249,3.5,0.001
2020-05-27 10:25:00,9039.85,9059.55,11370.300550599013,-1,-224034.92084678815,10054546.22238646,3.5,0.001
2020-05-27 10:40:00,9063.45,9102.75,11093.508787919014,-1,-436014.8953652092,9618531.327021252,3.5,0.001
2020-05-27 12:30:00,9094.65,9141.4,10576.032422381568,1,494389.5157463383,10112920.84276759,3.5,0.001
2020-05-27 13:10:00,9146.6,9182.2,11056.480924898422,1,393570.7209263878,10506491.563693978,3.5,0.001
2020-05-27 13:40:00,9184.55,9219.25,11439.310106313296,1,396904.0606890797,10903395.624383058,3.5,0.001
2020-05-27 14:05:00,9258.15,9307.4,11777.078168298265,1,579981.0997886895,11483376.724171748,3.5,0.001
2020-05-27 14:30:00,9274.1,9256.1,12382.200670870217,1,-222919.61207566393,11260457.112096084,3.5,0.001
2020-05-27 15:05:00,9261.55,9315.7,12158.285721176353,1,658331.1718017173,11918788.283897802,3.5,0.001
2020-05-28 09:15:00,9321.15,9385.55,12786.821673181747,1,823431.3157528999,12742219.599650702,3.5,0.001
2020-05-28 10:05:00,9383.0,9420.45,13580.112543590216,1,508535.2147574635,13250754.814408164,3.5,0.001
2020-05-28 10:30:00,9431.8,9421.4,14049.020138688442,1,-146149.8094423547,13104605.00496581,3.5,0.001
2020-05-28 11:05:00,9427.95,9465.25,13899.739609316775,1,518420.2874275056,13623025.292393316,3.5,0.001
2020-05-28 11:15:00,9472.1,9461.95,14382.265065184398,1,-146019.9904116164,13477005.301981699,3.5,0.001
2020-05-28 11:55:00,9466.95,9443.75,14235.847133429137,1,-330311.65349556634,13146693.648486132,3.5,0.001
2020-05-28 13:10:00,9452.6,9441.75,13908.018585877042,1,-150942.00165677097,12995751.646829361,3.5,0.001
2020-05-28 13:30:00,9450.7,9484.65,13751.09954482669,1,466809.8295468511,13462561.476376213,3.5,0.001
