date,entry,exit,qty,direction,pnl,capital
2024-01-01 14:10:00,21668.5,21787.67675,5594188,1,666697104.7289928,12788463697.058697
2024-01-01 15:05:00,21794.45,21772.65555,5867761,1,-127884663.72645724,12660579033.33224
2024-01-02 14:35:00,21657.25,21678.90725,5845884,-1,-126605811.2590012,12533973222.073238
2024-01-03 10:20:00,21670.3,21551.11335,5783940,-1,689368392.400998,13223341614.474236
2024-01-03 11:45:00,21562.7,21584.2627,6132507,-1,-132233448.68889132,13091108165.785345
2024-01-04 09:20:00,21582.15,21603.73215,6065710,-1,-130911103.07649007,12960197062.708855
2024-01-04 10:10:00,21598.95,21620.54895,6000382,-1,-129601990.79889762,12830595071.909958
2024-01-08 11:05:00,21648.55,21626.901449999998,5926768,1,-128305973.3864101,12702289098.523548
2024-01-08 15:10:00,21628.6,21509.6427,5872913,-1,698625833.6148895,13400914932.138437
2024-01-09 09:15:00,21502.9,21524.4029,6232143,-1,-134009187.71469688,13266905744.42374
2024-01-09 10:15:00,21643.7,21665.3437,6129684,-1,-132669081.59080328,13134236662.832937
2024-01-09 14:05:00,21686.8,21665.1132,6056327,1,-131342392.38359693,13002894270.44934
2024-01-10 14:50:00,21559.45,21581.00945,6031180,-1,-130028963.65100393,12872865306.798336
2024-01-12 14:30:00,21780.25,21900.041375,5910338,1,708007475.7347541,13580872782.53309
2024-01-12 14:45:00,21927.0,21905.073,6193675,1,-135808751.72499803,13445064030.808092
2024-01-12 15:05:00,21901.9,21879.9981,6138766,1,-134450679.0554046,13310613351.752687
2024-01-15 09:15:00,21894.05,22014.467275,6079557,1,732083647.1471738,14042696998.89986
2024-01-15 09:40:00,22074.55,22052.475449999998,6361487,1,-140427002.85585752,13902269996.044003
2024-01-15 11:35:00,22060.3,22038.2397,6301940,1,-139022726.98200634,13763247269.061996
2024-01-15 13:45:00,22054.2,22032.145800000002,6240646,1,-137632495.01319173,13625614774.048805
2024-01-16 13:05:00,22064.0,22041.936,6175496,1,-136256183.74399066,13489358590.304815
2024-01-18 09:15:00,21644.55,21525.504975,6232219,-1,741914626.6604716,14231273216.965286
2024-01-19 11:35:00,21586.9,21608.4869,6592550,-1,-142312757.5949896,14088960459.370296
2024-01-19 13:25:00,21616.75,21595.13325,6517612,1,-140889629.20100683,13948070830.16929
2024-01-19 14:00:00,21626.65,21605.023350000003,6449482,1,-139480729.89528927,13808590100.274002
2024-01-20 12:40:00,21624.9,21603.275100000003,6385504,1,-138085925.4495929,13670504174.82441
2024-01-23 09:55:00,21720.3,21698.5797,6293883,1,-136705066.92490542,13533799107.899504
2024-01-23 12:00:00,21557.55,21438.983475,6277985,-1,744358825.4521147,14278157933.351618
2024-01-23 12:30:00,21382.55,21403.932549999998,6677481,-1,-142781611.35653964,14135376321.995079
2024-01-23 14:20:00,21401.6,21283.8912,6604822,-1,777445631.8336022,14912821953.828682
2024-01-23 14:45:00,21224.5,21245.7245,7026230,-1,-149128258.63500184,14763693695.19368
2024-01-24 09:35:00,21239.5,21260.7395,6951055,-1,-147636972.67249778,14616056722.521181
2024-01-25 11:00:00,21373.65,21256.094925,6838353,-1,803883059.7914765,15419939782.312658
2024-01-25 11:35:00,21297.7,21318.9977,7240190,-1,-154199434.56299397,15265740347.749664
2024-01-25 15:00:00,21298.25,21319.54825,7167603,-1,-152657440.59474874,15113082907.154915
2024-01-25 15:20:00,21343.3,21364.6433,7080949,-1,-151130858.79170322,14961952048.363213
2024-01-29 12:50:00,21573.45,21692.103975,6935354,1,822907280.1321576,15784859328.49537
2024-01-30 11:05:00,21701.1,21679.3989,7273760,1,-157848633.13598838,15627010695.359383
2024-01-31 12:25:00,21716.8,21695.0832,7195816,1,-156270136.90878797,15470740558.450594
2024-01-31 12:50:00,21689.2,21667.5108,7132923,1,-154707433.53160506,15316033124.91899
2024-02-01 10:25:00,21667.4,21786.5707,7068699,1,842381767.9192913,16158414892.83828
2024-02-01 11:15:00,21785.0,21763.215,7417220,1,-161584177.69999892,15996830715.13828
2024-02-02 11:30:00,21941.4,22062.0777,7290706,1,879825591.4562013,16876656306.594482
2024-02-02 12:20:00,22080.55,22058.46945,7643222,1,-168766585.53209057,16707889721.062391
2024-02-05 09:15:00,21865.5,21843.6345,7641210,1,-167078917.2549991,16540810803.807392
2024-02-05 12:30:00,21923.85,21901.92615,7544665,1,-165408143.7602441,16375402660.047148
2024-02-05 14:05:00,21924.15,21902.225850000003,7469116,1,-163754059.5513919,16211648600.495756
2024-02-06 09:20:00,21758.65,21780.40865,7450668,-1,-162116517.2781982,16049532083.217558
2024-02-06 09:30:00,21793.1,21814.893099999998,7364501,-1,-160495346.74309233,15889036736.474466
2024-02-06 10:55:00,21811.65,21833.46165,7284656,-1,-158890407.0423974,15730146329.43207
2024-02-07 09:15:00,21908.25,22028.745375,7180010,1,865157957.45374,16595304286.885809
2024-02-09 11:00:00,21790.5,21670.65225,7615843,-1,912741607.9032562,17508045894.789066
2024-02-09 11:35:00,21674.55,21696.22455,8077697,-1,-175080487.5113478,17332965407.277718
2024-02-09 12:15:00,21720.2,21741.9202,7980113,-1,-173329690.382598,17159635716.895119
2024-02-09 13:55:00,21720.15,21741.870150000002,7900330,-1,-171596392.649508,16988039324.245611
2024-02-12 10:20:00,21799.6,21679.7022,7792821,-1,934342053.6937908,17922381377.939404
2024-02-12 10:55:00,21668.0,21689.668,8271359,-1,-179223846.81201228,17743157531.12739
2024-02-12 11:05:00,21678.35,21700.028349999997,8184736,-1,-177431611.66558623,17565725919.461807
2024-02-13 09:25:00,21708.75,21589.351875,8091541,-1,966114783.7606226,18531840703.22243
2024-02-13 12:55:00,21641.6,21663.241599999998,8563064,-1,-185318445.8623916,18346522257.36004
2024-02-13 14:40:00,21738.95,21717.21105,8439470,1,-183465256.35649174,18163057001.003548
2024-02-14 09:15:00,21737.4,21715.6626,8355671,1,-181630602.795415,17981426398.208134
2024-02-14 09:55:00,21576.95,21598.52695,8333627,-1,-179814293.09763968,17801612105.110493
2024-02-15 13:40:00,21800.85,21920.754675,8165558,1,979088538.183663,18780700643.294155
2024-02-15 14:00:00,21943.3,21921.3567,8558740,1,-187807039.44199142,18592893603.852165
2024-02-15 14:15:00,21933.65,21911.716350000002,8476880,1,-185928959.0119918,18406964644.84017
2024-02-16 10:25:00,21919.25,22039.805875,8397625,1,1012382989.7968599,19419347634.63703
2024-02-19 12:35:00,22032.25,22153.427375,8814055,1,1068064008.0056188,20487411642.64265
2024-02-19 14:55:00,22161.15,22138.98885,9244742,1,-204874154.17329913,20282537488.469353
2024-02-19 15:05:00,22133.55,22111.41645,9163707,1,-202825407.06983763,20079712081.399513
2024-02-20 09:15:00,22117.75,22095.63225,9078550,1,-200797139.26251137,19878914942.137
2024-02-20 09:45:00,22103.2,22081.0968,8993681,1,-198789169.8792124,19680125772.25779
2024-02-20 10:40:00,22130.55,22108.419449999998,8892741,1,-196801289.33756492,19483324482.920223
2024-02-21 09:35:00,22102.0,22223.561,8815186,1,1071582785.3460133,20554907268.266235
2024-02-21 15:05:00,22026.15,22048.176150000003,9332047,-1,-205549107.02906406,20349358161.23717
2024-02-22 09:45:00,22028.75,22050.77875,9237636,-1,-203493614.0350121,20145864547.20216
2024-02-22 10:40:00,21912.45,21934.36245,9193798,-1,-201458678.98509824,19944405868.21706
2024-02-22 11:40:00,21925.4,21947.3254,9096484,-1,-199444090.29360074,19744961777.92346
2024-02-22 12:00:00,21944.8,21966.7448,8997558,-1,-197449650.79841012,19547512127.12505
2024-02-22 13:35:00,21964.75,21986.71475,8899492,-1,-195475156.90699273,19352036970.218056
2024-02-22 14:35:00,22076.4,22098.476400000003,8765938,-1,-193520393.66321525,19158516576.55484
2024-02-26 09:50:00,22183.15,22160.96685,8636517,1,-191585192.0885565,18966931384.46628
2024-02-26 13:10:00,22113.4,22135.5134,8577121,-1,-189669347.52138597,18777262036.944897
2024-02-26 14:05:00,22144.85,22166.99485,8479290,-1,-187772645.156505,18589489391.78839
2024-02-27 12:45:00,22153.95,22176.10395,8391049,-1,-185894919.9935491,18403594471.79484
2024-02-27 13:40:00,22205.95,22183.74405,8287686,1,-184035980.93169647,18219558490.863144
2024-02-28 10:50:00,22155.2,22133.0448,8223603,1,-182195609.1856087,18037362881.677536
2024-02-28 13:10:00,22065.1,21943.74195,8174611,-1,992054810.4685411,19029417692.146076
2024-02-28 14:05:00,22016.05,22038.066049999998,8643429,-1,-190294205.03543583,18839123487.11064
2024-02-29 10:10:00,22026.4,21905.254800000002,8552974,-1,1036151705.8247917,19875275192.935432
2024-02-29 10:40:00,21885.0,21906.885,9081688,-1,-198752781.87998545,19676522411.055447
2024-02-29 11:05:00,21903.55,21925.45355,8983257,-1,-196765258.8623418,19479757152.193104
2024-03-01 12:35:00,22176.5,22298.47075,8783963,1,1071386515.0822536,20551143667.275356
2024-03-04 10:30:00,22305.8,22428.4819,9213363,1,1130312838.2296963,21681456505.50505
2024-03-04 10:50:00,22431.95,22409.518050000002,9665435,1,-216814594.6482338,21464641910.856815
2024-03-04 12:50:00,22404.55,22382.14545,9580483,1,-214646450.3976432,21249995460.45917
2024-03-04 15:15:00,22411.8,22389.388199999998,9481610,1,-212499986.99801588,21037495473.461155
2024-03-05 09:55:00,22374.95,22352.57505,9402253,1,-210374980.76236188,20827120492.69879
2024-03-05 11:30:00,22279.9,22302.179900000003,9347941,-1,-208271230.68591273,20618849262.01288
2024-03-05 12:50:00,22339.7,22362.0397,9229689,-1,-206188523.35330415,20412660738.659573
2024-03-05 13:45:00,22398.85,22376.451149999997,9113262,1,-204126628.5487128,20208534110.11086
2024-03-05 14:25:00,22376.25,22353.87375,9031242,1,-202085368.8025105,20006448741.30835
2024-03-05 15:05:00,22373.35,22350.976649999997,8942089,1,-200064526.9281649,19806384214.380184
2024-03-06 09:55:00,22327.65,22305.322350000002,8870787,1,-198063867.3605435,19608320347.01964
2024-03-06 10:40:00,22286.2,22308.4862,8798413,-1,-196083231.80058807,19412237115.219055
2024-03-06 13:40:00,22291.25,22313.54125,8708456,-1,-194122409.80998605,19218114705.40907
2024-03-11 10:10:00,22454.45,22431.99555,8558710,1,-192181165.75950933,19025933539.64956
2024-03-11 12:30:00,22373.55,22395.92355,8503761,-1,-190259361.92155212,18835674177.72801
2024-03-12 10:00:00,22411.2,22433.6112,8404580,-1,-188356763.2959886,18647317414.43202
2024-03-12 12:10:00,22324.6,22346.9246,8352811,-1,-186473204.4505993,18460844209.98142
2024-03-12 15:00:00,22321.05,22343.371049999998,8270598,-1,-184608471.48788884,18276235738.49353
2024-03-13 09:15:00,22331.65,22353.98165,8184005,-1,-182762375.25825065,18093473363.23528
2024-03-13 11:00:00,22376.15,22253.081175000003,8086052,-1,995140878.5288876,19088614241.764168
2024-03-13 12:10:00,22239.0,22116.6855,8583395,-1,1049873627.7275035,20138487869.491673
2024-03-13 12:25:00,22052.65,22074.702650000003,9132003,-1,-201384905.95796323,19937102963.53371
2024-03-13 12:55:00,22095.0,22117.095,9023355,-1,-199371068.7250105,19737731894.8087
2024-03-13 14:15:00,22115.9,21994.262550000003,8924679,-1,1085575155.6285353,20823307050.437237
2024-03-13 15:00:00,21959.7,21981.6597,9482509,-1,-208233092.8872946,20615073957.549942
2024-03-14 09:30:00,21974.45,21996.424450000002,9381383,-1,-206150771.6643643,20408923185.88558
2024-03-15 13:45:00,21998.3,22020.2983,9277500,-1,-204089268.2499934,20204833917.635586
2024-03-15 14:50:00,22010.55,22032.56055,9179613,-1,-202048370.91714135,20002785546.718445
2024-03-15 15:15:00,22009.2,22031.2092,9088374,-1,-200027881.04080382,19802757665.677643
2024-03-18 12:15:00,22021.75,22043.77175,8992363,-1,-198027609.89524895,19604730055.782394
2024-03-18 15:15:00,22073.1,22051.026899999997,8881729,1,-196047332.38991272,19408682723.392483
2024-03-19 09:15:00,22051.5,22029.4485,8801524,1,-194086846.4860123,19214595876.90647
2024-03-19 09:55:00,21950.0,21928.05,8753802,1,-192145993.90000638,19022449883.006466
2024-03-20 10:30:00,21878.1,21757.77045,8694744,-1,1046234592.8851875,20068684475.891655
2024-03-20 10:55:00,21720.6,21742.3206,9239470,-1,-200686872.08200517,19867997603.80965
2024-03-20 11:35:00,21773.8,21795.5738,9124726,-1,-198679998.97879112,19669317604.83086
2024-03-20 12:15:00,21834.45,21856.28445,9008387,-1,-196693215.5321362,19472624389.298725
2024-03-20 14:40:00,21823.75,21845.57375,8922675,-1,-194726268.5312461,19277898120.76748
2024-03-21 09:15:00,21842.6,21864.4426,8825825,-1,-192779005.14499953,19085119115.62248
2024-03-21 12:05:00,22006.0,21983.994,8672688,1,-190851212.1280106,18894267903.49447
2024-03-22 09:15:00,21993.1,21971.1069,8590998,1,-188942718.1137973,18705325185.380672
2024-03-22 14:20:00,22008.9,22129.94895,8498982,1,1028792807.1689029,19734117992.549576
2024-03-22 15:05:00,22140.15,22118.009850000002,8913272,1,-197341219.07079345,19536776773.478783
2024-03-26 09:15:00,22094.4,22072.3056,8842411,1,-195367805.59841564,19341408967.880367
2024-03-26 09:30:00,22070.1,22048.029899999998,8763625,1,-193414120.1125072,19147994847.76786
2024-03-26 14:45:00,22030.3,22008.2697,8691663,1,-191479983.38888726,18956514864.378975
2024-03-28 09:40:00,22113.15,22234.772325,8572507,1,1042608192.4187773,19999123056.797752
2024-03-28 13:50:00,22305.65,22428.331075000002,8965944,1,1099951608.3098037,21099074665.107555
2024-03-28 15:00:00,22432.75,22410.31725,9405478,1,-210990776.60449946,20888083888.503056
2024-04-01 09:15:00,22343.1,22465.98705,9348785,1,1148844569.734261,22036928458.237316
2024-04-01 09:40:00,22510.1,22487.5899,9789795,1,-220369304.42949522,21816559153.80782
2024-04-01 11:00:00,22487.1,22464.6129,9701810,1,-218165611.6509851,21598393542.156834
2024-04-01 12:50:00,22479.45,22456.970550000002,9608061,1,-215983966.84643948,21382409575.310394
2024-04-01 14:40:00,22461.65,22439.18835,9519518,1,-213824121.48471048,21168585453.825684
2024-04-02 09:20:00,22455.3,22432.844699999998,9426988,1,-211685883.6364136,20956899570.18927
2024-04-02 09:50:00,22480.5,22458.0195,9322256,1,-209569016.00801384,20747330554.181255
2024-04-02 15:00:00,22413.15,22435.56315,9256766,-1,-207473324.8729029,20539857229.308353
2024-04-03 09:15:00,22461.9,22439.438100000003,9144309,1,-205398594.32708558,20334458634.981266
2024-04-03 09:50:00,22364.75,22387.11475,9092191,-1,-203344618.66725582,20131114016.31401
2024-04-04 09:15:00,22445.8,22569.2519,8968766,1,1107211163.3554003,21238325179.66941
2024-04-04 11:10:00,22361.45,22383.81145,9497740,-1,-212383278.12300315,21025941901.546406
2024-04-04 12:40:00,22403.55,22425.95355,9385093,-1,-210259440.2801414,20815682461.266266
2024-04-04 13:20:00,22468.85,22491.31885,9264240,-1,-208156858.9240103,20607525602.342255
2024-04-05 10:05:00,22487.25,22464.76275,9164093,1,-206075290.31423452,20401450312.02802
2024-04-08 09:35:00,22494.95,22618.672225000002,9069346,1,1122079626.4148622,21523529938.442883
2024-04-09 09:45:00,22611.8,22736.1649,9518715,1,1183793999.1035047,22707323937.546387
2024-04-12 09:15:00,22734.7,22711.9653,9987958,1,-227073268.74260885,22480250668.80378
2024-04-12 09:40:00,22718.25,22695.53175,9895238,1,-224802530.693517,22255448138.110264
2024-04-12 11:15:00,22656.9,22679.556900000003,9822812,-1,-222554509.20281738,22032893628.907448
2024-04-12 12:05:00,22671.5,22694.1715,9718321,-1,-220328954.5515037,21812564674.355946
2024-04-15 09:15:00,22627.2,22502.7504,9639975,-1,1199690992.7599993,23012255667.115944
2024-04-16 09:15:00,22331.0,22208.1795,10305071,-1,1265673932.7555168,24277929599.87146
2024-04-16 14:00:00,22120.65,22142.770650000002,10975233,-1,-242779327.86145824,24035150272.010002
2024-04-16 15:05:00,22115.45,22137.565450000002,10868035,-1,-240351524.64076245,23794798747.36924
2024-04-18 10:35:00,22175.0,22197.175,10730461,-1,-237948012.6749922,23556850734.69425
2024-04-18 11:00:00,22191.15,22213.34115,10615425,-1,-235568528.48873666,23321282206.205513
2024-04-18 13:05:00,22309.8,22287.4902,10453380,1,-233212857.12399045,23088069349.081524
2024-04-18 13:25:00,22291.45,22269.15855,10357365,1,-230880724.02925646,22857188625.05227
2024-04-18 15:00:00,22143.7,22021.90965,10322208,-1,1257145285.0927927,24114333910.14506
2024-04-18 15:15:00,21975.75,21997.72575,10973156,-1,-241143372.96701565,23873190537.178047
2024-04-19 10:00:00,21851.65,21873.501650000002,10925120,-1,-238731938.44800565,23634458598.73004
2024-04-19 11:20:00,21856.8,21878.6568,10813320,-1,-236344612.57601497,23398113986.154026
2024-04-22 10:55:00,22149.7,22271.52335,10563625,1,1286896145.6437368,24685010131.797764
2024-04-24 10:40:00,22347.4,22470.3107,11046032,1,1357675485.342404,26042685617.140167
2024-04-24 14:05:00,22466.0,22443.534,11592043,1,-260426878.03800404,25782258739.10216
2024-04-24 14:30:00,22449.4,22426.9506,11484609,1,-257822621.2846153,25524436117.817547
2024-04-25 10:15:00,22339.6,22462.4678,11425645,1,1403843824.731,26928279942.548546
2024-04-25 13:45:00,22365.1,22488.10805,12040312,1,1481055260.5116043,28409335203.06015
2024-04-25 15:15:00,22591.95,22569.35805,12574981,1,-284093382.00297284,28125241821.05718
2024-04-26 10:05:00,22561.85,22539.28815,12465840,1,-281252452.20397794,27843989368.8532
2024-04-26 14:45:00,22425.2,22447.625200000002,12416383,-1,-278439912.0516186,27565549456.801582
2024-04-29 09:15:00,22448.4,22470.848400000003,12279516,-1,-275655526.9744139,27289893929.827168
2024-04-29 10:15:00,22459.65,22482.109650000002,12150631,-1,-272898959.5391584,27016994970.28801
2024-04-29 15:05:00,22523.4,22647.278700000003,11995078,1,1485934629.0386133,28502929599.326622
2024-04-30 14:15:00,22653.05,22777.641775,12582380,1,1567661017.9245098,30070590617.251133
2024-04-30 14:40:00,22773.45,22750.67655,13204231,1,-300705934.46695787,29769884682.784176
2024-05-03 09:25:00,22657.4,22782.0157,13139144,1,1637343586.96078,31407228269.744957
2024-05-03 10:05:00,22769.8,22747.0302,13793370,1,-314072316.22597533,31093155953.518982
2024-05-03 12:50:00,22595.85,22471.572825,13760560,-1,1710123483.21799,32803279436.736973
2024-05-03 13:25:00,22405.05,22427.45505,14641020,-1,-328032825.1510177,32475246611.585957
2024-05-03 14:10:00,22382.7,22405.0827,14509083,-1,-324752492.06407523,32150494119.52188
2024-05-03 14:35:00,22405.2,22427.6052,14349568,-1,-321504980.9536152,31828989138.568268
2024-05-03 15:00:00,22441.15,22463.59115,14183314,-1,-318289916.97108215,31510699221.597187
2024-05-03 15:10:00,22467.9,22490.3679,14024763,-1,-315107012.60769504,31195592208.98949
2024-05-06 09:15:00,22491.3,22513.7913,13870070,-1,-311955945.39102083,30883636263.59847
2024-05-06 09:25:00,22514.15,22536.66415,13717433,-1,-308836384.17693716,30574799879.42153
2024-05-06 10:25:00,22454.3,22476.7543,13616456,-1,-305748027.96081686,30269051851.460716
2024-05-06 10:55:00,22495.7,22518.1957,13455483,-1,-302690548.9230931,29966361302.537624
2024-05-07 10:00:00,22524.75,22400.863875,13303748,-1,1648149747.696512,31614511050.234135
2024-05-07 11:20:00,22398.6,22275.4077,14114503,-1,1738798047.926883,33353309098.16102
2024-05-07 11:50:00,22266.6,22288.866599999998,14979075,-1,-333533111.39498526,33019775986.766033
2024-05-07 12:20:00,22272.3,22294.5723,14825489,-1,-330197778.654708,32689578208.111324
2024-05-07 13:40:00,22295.1,22317.395099999998,14662225,-1,-326895812.59749067,32362682395.513832
2024-05-08 12:15:00,22314.65,22336.96465,14502885,-1,-323626842.7652537,32039055552.748577
2024-05-09 11:45:00,22142.8,22164.9428,14469288,-1,-320390590.3264209,31718664962.422157
2024-05-09 12:15:00,22153.65,22175.80365,14317579,-1,-317186674.0133528,31401478288.408806
2024-05-09 12:55:00,22175.55,22053.584475,14160405,-1,1727081190.0376196,33128559478.446426
